metric_i,metric_j,r,p_value,n,method,constant_pair
abs_err_p50,abs_err_p90,-0.5375826508599679,0.0012539916362987,33,pearson,False
abs_err_p50,abs_err_p95,-0.5465270857367518,0.0009995884152284,33,pearson,False
abs_err_p50,arrhenius_exposure,0.0,1.0,33,pearson,True
abs_err_p50,cvar_abs_err,-0.5665847266636193,0.0005871670678466,33,pearson,False
abs_err_p50,effort_l1,0.2783508561880142,0.1167576368330334,33,pearson,False
abs_err_p50,effort_l2,0.3609411393051865,0.039051147796113,33,pearson,False
abs_err_p50,glfi,-0.3248104607197097,0.0651374273301039,33,pearson,False
abs_err_p50,iae_abs_err,0.0698785985265703,0.699188032785349,33,pearson,False
abs_err_p50,itae_abs_err,-0.0936258493001669,0.6042893663911562,33,pearson,False
abs_err_p50,jerk_l2,0.2345329596584833,0.188929587343543,33,pearson,False
abs_err_p50,log_decrement,0.4125654885453195,0.729265589019407,33,pearson,False
abs_err_p50,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
abs_err_p50,max_freq_deviation_hz,0.1400520588850709,0.4369469351898497,33,pearson,False
abs_err_p50,max_rocof_hz_s,-0.591460845299485,0.0002890306468528,33,pearson,False
abs_err_p50,overshoot_pct,0.2338810155779837,0.1901974462396238,33,pearson,False
abs_err_p50,reversal_count,0.0,1.0,33,pearson,True
abs_err_p50,rmse_error,-0.350246877515901,0.045691073895081,33,pearson,False
abs_err_p50,safety_margin_min,-0.1400520588850714,0.4369469351898474,33,pearson,False
abs_err_p50,saturation_events,0.0,1.0,33,pearson,True
abs_err_p50,spectral_error_power,0.0,1.0,33,pearson,True
abs_err_p50,stability_flag,0.0,1.0,33,pearson,True
abs_err_p50,time_above_temp_limit_s,0.0,1.0,33,pearson,True
abs_err_p50,time_in_saturation_s,0.0,1.0,33,pearson,True
abs_err_p50,time_out_of_band_s,0.0,1.0,33,pearson,True
abs_err_p50,total_time_unsafe_s,0.0,1.0,33,pearson,True
abs_err_p50,worst_tail_abs_err,-0.5665847266636193,0.0005871670678466,33,pearson,False
abs_err_p90,abs_err_p95,0.996998337257315,5.116199265290135e-36,33,pearson,False
abs_err_p90,arrhenius_exposure,0.0,1.0,33,pearson,True
abs_err_p90,cvar_abs_err,0.986706521814921,4.962316633376714e-26,33,pearson,False
abs_err_p90,effort_l1,-0.7125521736588089,3.2892949920649217e-06,33,pearson,False
abs_err_p90,effort_l2,-0.7525495277097813,4.391359469634212e-07,33,pearson,False
abs_err_p90,glfi,-0.5340708887520789,0.0013684262870267,33,pearson,False
abs_err_p90,iae_abs_err,0.4736946244065718,0.0053599350555901,33,pearson,False
abs_err_p90,itae_abs_err,0.4986740798799708,0.0031386350756245,33,pearson,False
abs_err_p90,jerk_l2,-0.4098435623949871,0.0178504029994853,33,pearson,False
abs_err_p90,log_decrement,-0.9960931582944492,0.0562923686438869,33,pearson,False
abs_err_p90,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
abs_err_p90,max_freq_deviation_hz,-0.0673004080854926,0.7097985251647678,33,pearson,False
abs_err_p90,max_rocof_hz_s,0.98194571725085,5.522030166312574e-24,33,pearson,False
abs_err_p90,overshoot_pct,0.3101050837070084,0.0790341109273404,33,pearson,False
abs_err_p90,reversal_count,0.0,1.0,33,pearson,True
abs_err_p90,rmse_error,0.9717701605195496,5.2562279704218705e-21,33,pearson,False
abs_err_p90,safety_margin_min,0.0673004080854923,0.7097985251647677,33,pearson,False
abs_err_p90,saturation_events,0.0,1.0,33,pearson,True
abs_err_p90,spectral_error_power,0.0,1.0,33,pearson,True
abs_err_p90,stability_flag,0.0,1.0,33,pearson,True
abs_err_p90,time_above_temp_limit_s,0.0,1.0,33,pearson,True
abs_err_p90,time_in_saturation_s,0.0,1.0,33,pearson,True
abs_err_p90,time_out_of_band_s,0.0,1.0,33,pearson,True
abs_err_p90,total_time_unsafe_s,0.0,1.0,33,pearson,True
abs_err_p90,worst_tail_abs_err,0.986706521814921,4.962316633376714e-26,33,pearson,False
abs_err_p95,arrhenius_exposure,0.0,1.0,33,pearson,True
abs_err_p95,cvar_abs_err,0.9947149549548874,3.238370308467117e-32,33,pearson,False
abs_err_p95,effort_l1,-0.71734659100745,2.6308198993866665e-06,33,pearson,False
abs_err_p95,effort_l2,-0.7599860786509133,2.896268994180448e-07,33,pearson,False
abs_err_p95,glfi,-0.5167015307560783,0.0020794335755408,33,pearson,False
abs_err_p95,iae_abs_err,0.4745298729607661,0.0052681904687922,33,pearson,False
abs_err_p95,itae_abs_err,0.5062802782200899,0.002645325700198,33,pearson,False
